"Age","Gender","BMI","Metabolic rate","Physical activity intensity","Blood pressure","Diabetic","Heart disease","Anemia","Lactose Intolerance","Nutrition goal","Proteins","Carbohydrates","Fats","Calcium","Vitamin_A","Vitamin_C","Calories"
"25","male","22.5","mid","mid","normal","normal","false","normal","normal","gain muscle","170","250","40","1200","1200","800","2500"
"40","female","28.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1100","1100","700","1800"
"18","male","20.5","high","high","normal","normal","false","normal","normal","gain endurance","150","220","35","1250","1250","850","2800"
"50","female","32.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","100","180","25","1150","1150","750","1600"
"35","male","25.5","mid","mid","normal","normal","false","normal","normal","maintain weight","140","230","40","1200","1200","800","2200"
"28","female","24.5","high","high","normal","normal","false","normal","normal","gain weight","130","210","35","1250","1250","850","2400"
"60","male","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","110","190","30","1150","1150","750","1900"
"22","female","21.5","mid","mid","normal","normal","false","normal","normal","gain endurance","160","240","40","1250","1250","850","2600"
"45","male","29.5","mid","mid","normal","normal","false","normal","normal","maintain weight","150","230","40","1200","1200","800","2300"
"38","female","26.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1800"
"19","male","23.5","high","high","normal","normal","false","normal","normal","gain muscle","180","260","45","1250","1250","850","2800"
"55","female","31.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","100","180","25","1150","1150","750","1600"
"42","male","27.5","mid","mid","normal","normal","false","normal","normal","maintain weight","140","220","40","1200","1200","800","2200"
"30","female","25.5","high","high","normal","normal","false","normal","normal","gain endurance","160","240","40","1250","1250","850","2600"
"65","male","33.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","110","190","30","1150","1150","750","1900"
"20","female","22.5","mid","mid","normal","normal","false","normal","normal","gain weight","130","210","35","1250","1250","850","2400"
"48","male","29.5","mid","mid","normal","normal","false","normal","normal","maintain weight","150","230","40","1200","1200","800","2300"
"58","female","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1800"
"17","male","19.5","high","high","normal","normal","false","normal","normal","gain endurance","165","240","40","1250","1250","850","2700"
"62","female","34.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","105","185","25","1150","1150","750","1700"
"29","male","26.5","mid","mid","normal","normal","false","normal","normal","maintain weight","145","225","40","1200","1200","800","2300"
"51","female","29.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"24","male","21.5","high","high","normal","normal","false","normal","normal","gain muscle","175","250","45","1250","1250","850","2800"
"39","female","27.5","mid","mid","normal","normal","false","normal","normal","gain endurance","155","235","40","1250","1250","850","2500"
"67","male","35.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","115","195","30","1150","1150","750","1800"
"16","female","20.5","mid","mid","normal","normal","false","normal","normal","gain weight","135","215","35","1250","1250","850","2400"
"43","male","28.5","mid","mid","normal","normal","false","normal","normal","maintain weight","150","230","40","1200","1200","800","2300"
"59","female","31.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1900"
"26","male","24.5","high","high","normal","normal","false","normal","normal","gain endurance","170","250","45","1250","1250","850","2800"
"53","female","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"19","male","22.5","mid","mid","normal","normal","false","normal","normal","gain muscle","160","240","40","1250","1250","850","2600"
"64","female","33.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","100","180","25","1150","1150","750","1600"
"31","male","27.5","mid","mid","normal","normal","false","normal","normal","maintain weight","145","225","40","1200","1200","800","2300"
"46","female","29.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1900"
"23","male","23.5","high","high","normal","normal","false","normal","normal","gain endurance","165","240","40","1250","1250","850","2700"
"57","female","31.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"36","male","28.5","mid","mid","normal","normal","false","normal","normal","maintain weight","150","230","40","1200","1200","800","2300"
"61","female","32.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","105","185","25","1150","1150","750","1700"
"27","male","25.5","high","high","normal","normal","false","normal","normal","gain muscle","180","260","45","1250","1250","850","2800"
"49","female","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1900"
"20","male","22.5","mid","mid","normal","normal","false","normal","normal","gain weight","135","215","35","1250","1250","850","2400"
"63","female","33.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","100","180","25","1150","1150","750","1600"
"34","male","28.5","mid","mid","normal","normal","false","normal","normal","maintain weight","145","225","40","1200","1200","800","2300"
"55","female","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"25","male","24.5","high","high","normal","normal","false","normal","normal","gain endurance","170","250","45","1250","1250","850","2800"
"58","female","31.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1900"
"21","male","23.5","mid","mid","normal","normal","false","normal","normal","gain muscle","160","240","40","1250","1250","850","2600"
